Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
1.069999,B,1.069999,0.2448136,1.883166,0.8377829,0.8449103,763.6792,68.41774,6.237946,6.439405,106.0759,117.3257,2.798456,323.975494163494,323.9627,2.879206,279.311972552646,278.9674,-0.80033,89.03689,90.16437,140.0867,-0.4575992
1.079999,B,1.079999,0.2476864,1.823017,0.8344421,0.816792,766.9911,68.37622,6.359147,6.370534,106.0392,117.3765,2.820229,325.692394208532,325.6772,3.145957,282.566347025875,282.2242,-0.7688704,89.00316,90.15609,142.909,-0.4654452
1.089999,B,1.089999,0.2505747,1.763273,0.8312271,0.7889757,770.3031,68.33452,6.482628,6.296425,106.0025,117.4273,2.841974,327.411372355931,327.3935,3.420951,285.837993942222,285.4981,-0.7346609,88.96885,90.14743,145.7639,-0.4729629
1.099999,B,1.099999,0.2534784,1.703928,0.8282394,0.761454,773.6151,68.29263,6.609263,6.216963,105.9659,117.4779,2.863689,329.131945797769,329.1111,3.704268,289.127012733703,288.7892,-0.6976182,88.93397,90.1384,148.6518,-0.4801243
1.109999,B,1.109999,0.2563976,1.644982,0.8253393,0.7342262,776.9272,68.25057,6.73804,6.132077,105.9292,117.5284,2.885376,330.854731797389,330.8306,3.995955,292.433403051949,292.0975,-0.6576586,88.89852,90.129,151.5728,-0.4869007
1.119999,B,1.119999,0.2593323,1.586444,0.8225249,0.7072907,780.2393,68.20833,6.868988,6.041686,105.8925,117.5788,2.907034,332.579747657588,332.552,4.296027,295.757164642347,295.423,-0.6146983,88.86254,90.11922,154.527,-0.4932625
1.129999,B,1.129999,0.2622824,1.528309,0.8197948,0.6806499,783.5514,68.1659,7.002142,5.945753,105.8558,117.6291,2.928662,334.306910068987,334.2752,4.604431,299.098297316504,298.7657,-0.568654,88.82603,90.10905,157.5147,-0.4991792
1.139999,B,1.139999,0.2652481,1.470579,0.817147,0.654299,786.8636,68.1233,7.13754,5.844182,105.8192,117.6792,2.950256,336.036237472851,336.0002,4.921229,302.456900900238,302.1257,-0.5194417,88.78899,90.09851,160.5359,-0.5046197
1.149999,B,1.149999,0.2682294,1.413264,0.8145797,0.6282365,790.1758,68.08051,7.275214,5.736896,105.7825,117.7292,2.971819,337.767847909136,337.7271,5.246428,305.832975433477,305.503,-0.4669774,88.75146,90.08758,163.591,-0.5095518
1.159999,B,1.159999,0.2712262,1.356372,0.8120915,0.602465,793.488,68.03755,7.415204,5.623864,105.7458,117.7791,2.993345,339.501558554201,339.4557,5.579964,309.226521013427,308.8976,-0.4111778,88.71346,90.07627,166.6799,-0.5139426
1.169999,B,1.169999,0.2742386,1.299906,0.8096808,0.576986,796.8004,67.9944,7.557548,5.505049,105.7091,117.8288,3.014834,341.237586693634,341.1862,5.921782,312.637537832199,312.3095,-0.35196,88.67498,90.06457,169.803,-0.5177583
1.179999,B,1.179999,0.2772667,1.243868,0.8073458,0.5517989,800.1127,67.95107,7.702275,5.380388,105.6725,117.8783,3.036282,342.975850528462,342.9185,6.271874,316.066026172177,315.7387,-0.2892413,88.63605,90.05248,172.9604,-0.5209643
1.189999,B,1.189999,0.2803103,1.188277,0.8050851,0.5269027,803.4251,67.90756,7.849427,5.24983,105.6358,117.9277,3.057689,344.716368352436,344.6526,6.630228,319.51198643055,319.1852,-0.222939,88.5967,90.04002,176.1523,-0.5235252
1.199999,B,1.199999,0.2833695,1.133146,0.8028973,0.5023023,806.3308,67.86388,7.999034,5.113315,105.5991,117.9769,3.07905,346.266300275603,346.1957,6.991996,322.973618748532,322.6472,-0.153019,88.55695,90.02718,179.3787,-0.525405
1.209999,B,1.209999,0.2864427,1.078509,0.8007814,0.4780029,808.2873,67.82001,8.151052,4.970724,105.5624,118.0259,3.100361,347.367873122081,347.2901,7.350219,326.446323039274,326.1201,-0.07951681,88.51683,90.01397,182.6399,-0.5265678
1.219999,B,1.219999,0.2895258,1.024371,0.7987377,0.4540153,810.2439,67.77602,8.305299,4.822163,105.5258,118.0746,3.121613,348.470824353936,348.3854,7.715471,329.93009941321,329.6039,-0.002362107,88.47634,90.0004,185.936,-0.5269772
1.229999,B,1.229999,0.2926188,0.9707468,0.7967645,0.4303407,812.2005,67.73192,8.461802,4.667647,105.4891,118.1232,3.142804,349.574968832694,349.4814,8.087638,333.425047974994,333.0987,0.07851427,88.43553,89.9865,189.267,-0.5265964
1.239999,B,1.239999,0.2957219,0.917642,0.79486,0.4069823,814.1572,67.68771,8.620596,4.507214,105.4524,118.1714,3.163931,350.680119772203,350.5779,8.466548,336.931169002646,336.6045,0.1631798,88.39442,89.97222,192.633,-0.5253879
1.249999,B,1.249999,0.298835,0.8650788,0.7930225,0.38394,816.1138,67.6434,8.781707,4.340871,105.4157,118.2194,3.184989,351.786491143638,351.6751,8.852084,340.44836295804,340.1212,0.2517006,88.35303,89.9576,196.0342,-0.5233135
1.259999,B,1.259999,0.301958,0.8130634,0.7912506,0.3612212,818.0706,67.59898,8.945155,4.168719,105.3791,118.2671,3.205974,352.894093322594,352.773,9.244002,343.976730159373,343.6489,0.3441406,88.31138,89.94262,199.4707,-0.5203343
1.269999,B,1.269999,0.305091,0.761624,0.7895423,0.3388257,820.0274,67.55446,9.11097,3.990779,105.3424,118.3145,3.226883,354.002839043673,353.8715,9.642175,347.516271114497,347.1876,0.4405623,88.26952,89.92729,202.9426,-0.5164108
1.279999,B,1.279999,0.3082341,0.7107677,0.7878962,0.3167631,821.9842,67.50983,9.279187,3.807196,105.3057,118.3615,3.247708,355.112735066202,354.9706,10.04628,351.066986340597,350.7373,0.5410251,88.22748,89.91162,206.45,-0.5115028
1.289999,B,1.289999,0.3113871,0.6605225,0.7863104,0.2950333,823.941,67.46509,9.449827,3.618004,105.269,118.4082,3.268445,356.223792358515,356.0703,10.45618,354.628876445037,354.298,0.6455869,88.18528,89.8956,209.993,-0.5055698
1.299999,B,1.299999,0.3145503,0.6109025,0.7847835,0.2736456,825.8979,67.42024,9.622912,3.423361,105.2324,118.4545,3.289088,357.336015378147,357.1706,10.87154,358.201942041903,357.8697,0.7543023,88.14296,89.87923,213.5716,-0.4985703
1.309999,B,1.309999,0.3177234,0.5619286,0.7833137,0.2526033,827.8549,67.37529,9.798469,3.223366,105.1957,118.5004,3.309631,358.449311213709,358.2714,11.29215,361.786183804078,361.4524,0.8672238,88.10056,89.86253,217.1862,-0.4904627
1.319999,B,1.319999,0.3209065,0.5136284,0.7818993,0.231912,829.812,67.33023,9.976523,3.018151,105.159,118.5459,3.330069,359.563883359283,359.3729,11.71772,365.381602434879,365.0461,0.984401,88.0581,89.8455,220.8366,-0.4812046
1.329999,B,1.329999,0.3240997,0.4660231,0.7805385,0.2115805,831.7689,67.28506,10.15709,2.807905,105.1223,118.5909,3.350395,360.679632221463,360.475,12.1479,368.988198637189,368.6508,1.10588,88.01562,89.82812,224.5231,-0.4707532
1.339999,B,1.339999,0.3273029,0.4191321,0.7792297,0.1916146,833.726,67.23979,10.34021,2.59279,105.0857,118.6355,3.370597,361.796458120066,361.5776,12.58238,372.606073042273,372.2666,1.231704,87.97318,89.81043,228.2458,-0.4590652
1.349999,B,1.349999,0.3305163,0.3729838,0.777971,0.1720192,835.6832,67.19441,10.52589,2.372963,105.049,118.6795,3.390676,362.914460284761,362.6808,13.02086,376.235126482561,375.8934,1.361913,87.93079,89.79241,232.0047,-0.4460971
1.359999,B,1.359999,0.3337397,0.3276056,0.7767607,0.152803,837.6403,67.14893,10.71414,2.14865,105.0123,118.723,3.410621,364.03363373337,363.7846,13.46296,379.875359677471,379.5312,1.496543,87.8885,89.77407,235.8,-0.4318049
1.369999,B,1.369999,0.3369731,0.2830166,0.775597,0.133974,839.5975,67.10333,10.905,1.92008,104.9757,118.7659,3.430421,365.154070596513,364.8891,13.90827,383.52687321281,383.1801,1.635626,87.84635,89.75543,239.6319,-0.416144
1.379999,B,1.379999,0.3402167,0.2392513,0.7744782,0.1155368,841.5548,67.05763,11.09847,1.687448,104.939,118.8083,3.450073,366.275565715119,365.9941,14.35649,387.189667805894,386.8401,1.779191,87.80439,89.73648,243.5003,-0.3990699
1.389999,B,1.389999,0.3434704,0.1963363,0.7734022,0.09750223,843.5121,67.01183,11.29458,1.45105,104.9023,118.85,3.469568,367.398104005331,367.0996,14.80711,390.863644164986,390.5111,1.927262,87.76265,89.71723,247.4054,-0.3805377
1.399999,B,1.399999,0.3467341,0.1542979,0.7723673,0.07987773,845.4694,66.96591,11.49333,1.211153,104.8656,118.891,3.488894,368.521972417498,368.2059,15.25973,394.548902806648,394.1932,2.079859,87.72118,89.6977,251.3473,-0.3605021
1.409999,B,1.409999,0.350008,0.11317,0.7713716,0.06267062,847.4268,66.91989,11.69475,0.9680345,104.829,118.9313,3.508047,369.646854915307,369.3127,15.71391,398.245344372521,397.8863,2.236998,87.68002,89.67788,255.3262,-0.3389178
1.419999,B,1.419999,0.3532919,0.07297087,0.7704133,0.04589108,849.3843,66.87376,11.89883,0.7220346,104.7923,118.9709,3.527012,370.772930048001,370.4202,16.16914,401.953069239019,401.5905,2.39869,87.63921,89.65778,259.3421,-0.3157394
1.429999,B,1.429999,0.356586,0.03374045,0.7694903,0.02954298,851.3417,66.82753,12.10559,0.4734092,104.7556,119.0097,3.545788,371.900180551264,371.5284,16.62505,405.672077757685,405.3058,2.56494,87.5988,89.63741,263.3951,-0.2909212
1.439999,B,1.439999,0.3598902,-0.004496067,0.7686007,0.01363889,853.2993,66.78119,12.31504,0.222569,104.7189,119.0477,3.56436,373.028476673968,372.6372,17.08103,409.402370255918,409.0322,2.73575,87.55884,89.6168,267.4855,-0.2644178
1.449999,B,1.449999,0.3632046,-0.04171311,0.7677428,-0.001815348,855.2568,66.73474,12.52718,-0.03016475,104.6823,119.0761,3.580547,374.157892876676,373.7467,17.53662,413.143946919868,412.7697,2.911116,87.51936,89.59592,271.6132,-0.2361834
1.459999,B,1.459999,0.3665291,-0.07787096,0.7669144,-0.01686838,857.2145,66.68819,12.74203,-0.2853773,104.6456,119.0399,3.580683,375.288421437889,374.8569,17.99177,416.896808052136,416.5183,3.091034,87.48042,89.57481,275.7784,-0.2061727
1.469999,B,1.469999,0.3698638,-0.112951,0.7661139,-0.03153771,859.1721,66.64154,12.95957,-0.5431685,104.6089,119.0049,3.581101,376.420139170933,375.9679,18.44612,420.66095383267,420.278,3.275495,87.44205,89.55347,279.9811,-0.17434
1.479999,B,1.479999,0.3732086,-0.1469137,0.7653395,-0.04581187,861.1298,66.59478,13.17982,-0.8031452,104.5722,118.9711,3.581803,377.552915653973,377.0796,18.89919,424.436384403729,424.0488,3.464487,87.40432,89.53191,284.2216,-0.1406401
1.489999,B,1.489999,0.3765636,-0.1797343,0.7645893,-0.05967092,863.0875,66.54791,13.40277,-1.064742,104.5356,118.9384,3.582795,378.686708719881,378.192,19.35031,428.223099659452,427.8307,3.65799,87.36725,89.51012,288.4999,-0.1050277
1.499999,B,1.499999,0.3799287,-0.2113877,0.7638615,-0.07310088,865.0453,66.50094,13.62844,-1.327467,104.4989,118.9069,3.58408,379.82177730403,379.3054,19.79889,432.021099370339,431.6237,3.855979,87.33089,89.48815,292.8162,-0.0674579
1.509999,B,1.509999,0.383304,-0.2418519,0.7631543,-0.08608769,866.1731,66.45386,13.8568,-1.590776,104.4622,118.8766,3.585665,380.556051640408,380.0182,20.22563,435.82647864327,435.4239,4.058235,87.29529,89.466,297.1704,-0.02788683
1.519999,B,1.519999,0.3866861,-0.2710964,0.7624666,-0.09861858,867.0932,66.40668,14.08763,-1.854126,104.4255,118.8475,3.587549,381.19018225351,380.6308,20.64338,439.638135610246,439.2302,4.264669,87.26048,89.44371,301.5627,0.01372769
1.529999,B,1.529999,0.3900737,-0.2990978,0.7617969,-0.1106773,868.0134,66.35947,14.32084,-2.116889,104.3889,118.8196,3.589739,381.824419445853,381.2434,21.05605,443.456069078965,443.0426,4.475229,87.22652,89.42126,305.9931,0.05742718
1.539999,B,1.539999,0.3934672,-0.3258402,0.7611433,-0.1222506,868.9335,66.31219,14.55641,-2.378468,104.3522,118.793,3.592238,382.458812414163,381.8561,21.46304,447.280377621847,446.8612,4.689859,87.19342,89.3987,310.4617,0.1032526
1.549999,B,1.549999,0.3968664,-0.3512933,0.7605039,-0.1333284,869.8538,66.26488,14.79434,-2.638297,104.3155,118.7676,3.595049,383.093410067164,382.469,21.86378,451.110959743792,450.6859,4.908497,87.16125,89.376,314.9686,0.1512444
1.559999,B,1.559999,0.4002714,-0.375441,0.7598771,-0.1438947,870.7741,66.21751,15.03459,-2.895673,104.2788,118.7435,3.598179,383.727951340025,383.0819,22.25755,454.947813571826,454.5167,5.131073,87.13004,89.35321,319.5138,0.2014422
1.569999,B,1.569999,0.4036821,-0.3982682,0.7592611,-0.1539396,871.6945,66.17008,15.27717,-3.149984,104.2422,118.7207,3.601623,384.36278140398,383.6952,22.64379,458.790936957799,458.3536,5.357511,87.09982,89.33032,324.0973,0.2538851
1.579999,B,1.579999,0.4070986,-0.4197593,0.7586544,-0.1634535,872.6148,66.12261,15.52202,-3.400604,104.2055,118.6992,3.60539,384.997640764183,384.3087,23.02187,462.640427455204,462.1967,5.58773,87.07062,89.30735,328.7193,0.3086114
1.589999,B,1.589999,0.4105208,-0.4398921,0.758055,-0.1724269,873.5353,66.07509,15.76916,-3.646884,104.1688,118.6789,3.60948,385.632471655135,384.9224,23.39122,466.49618251235,466.0459,5.821642,87.04248,89.28432,333.3797,0.3656582
1.599999,B,1.599999,0.4139487,-0.4586516,0.7574615,-0.1808477,874.4557,66.02752,16.01854,-3.888094,104.1321,118.66,3.613894,386.267406091333,385.5365,23.75113,470.358299100023,469.9013,6.059153,87.01545,89.26125,338.0787,0.4250622
1.609999,B,1.609999,0.4173825,-0.476036,0.7568726,-0.1887069,875.3763,65.9799,16.27015,-4.123545,104.0955,118.6424,3.618635,386.902380501801,386.151,24.10098,474.22667406481,473.7628,6.300163,86.98953,89.23811,342.8164,0.4868588
1.619999,B,1.619999,0.420822,-0.4920235,0.7562868,-0.1960009,876.2968,65.93222,16.52396,-4.35265,104.0588,118.6261,3.623706,387.537337814672,386.7659,24.44027,478.101303935181,477.6304,6.544566,86.96478,89.21497,347.5927,0.5510824
1.629999,B,1.629999,0.4242672,-0.5066137,0.7557027,-0.2027185,877.2174,65.8845,16.77995,-4.574623,104.0221,118.6111,3.629105,388.172306178388,387.3813,24.76828,481.982284697016,481.5042,6.792249,86.94121,89.19182,352.4077,0.6177665
1.639999,B,1.639999,0.4277182,-0.5197983,0.7551192,-0.208857,878.1381,65.83673,17.03809,-4.788855,103.9855,118.5975,3.634835,388.807226460736,387.9972,25.0845,485.869612211831,485.3842,7.043094,86.91885,89.16868,357.2616,0.6869432
1.649999,B,1.649999,0.431175,-0.5315695,0.7545351,-0.2144111,879.0588,65.78891,17.29838,-4.994659,103.9488,118.5852,3.640893,389.442035389671,388.6136,25.38836,489.76318214802,489.2703,7.296978,86.89772,89.14555,362.1543,0.7586436
1.659999,B,1.659999,0.4346375,-0.5419264,0.7539495,-0.2193753,879.9796,65.74104,17.56077,-5.191323,103.9121,118.5742,3.647285,390.076766620267,389.2306,25.67925,493.663089607128,493.1626,7.553771,86.87785,89.12247,367.0859,0.8328973
1.669999,B,1.669999,0.4381058,-0.5508754,0.7533613,-0.2237478,880.9004,65.69312,17.82526,-5.378205,103.8754,118.5645,3.654005,390.71155941664,389.8484,25.95665,497.569329413013,497.0611,7.813337,86.85925,89.09943,372.0565,0.9097328
1.679999,B,1.679999,0.4415799,-0.5584084,0.75277,-0.2275298,881.8212,65.64514,18.09183,-5.554714,103.8388,118.5562,3.661053,391.346259325964,390.4669,26.22012,501.481896241066,500.9658,8.075538,86.84196,89.07647,377.0662,0.9891772
1.689999,B,1.689999,0.4450598,-0.5645375,0.7521746,-0.2307164,882.7421,65.59712,18.36046,-5.720112,103.8021,118.5492,3.668432,391.980699034736,391.086,26.46902,505.400684435032,504.8766,8.340228,86.82596,89.0536,382.1149,1.071256
1.699999,B,1.699999,0.4485454,-0.5692625,0.7515748,-0.2333119,883.663,65.54905,18.63112,-5.873854,103.7654,118.5435,3.676136,392.6151304331,391.706,26.703,509.325787818762,508.7936,8.607258,86.81129,89.03082,387.2029,1.155993
1.709999,B,1.709999,0.4520368,-0.5725963,0.7509699,-0.2353151,884.584,65.50093,18.90381,-6.015275,103.7287,118.5391,3.684165,393.249392398844,392.3268,26.92149,513.257299914119,512.7169,8.876472,86.79795,89.00816,392.33,1.243412
1.719999,B,1.719999,0.4555341,-0.5745503,0.7503598,-0.2367308,885.6159,65.45276,19.17852,-6.14384,103.6921,118.536,3.692518,393.937919170075,393.0028,27.12717,517.195714938165,516.647,9.147744,86.78595,88.98563,397.4965,1.333533
1.729999,B,1.729999,0.4590377,-0.5751383,0.7497441,-0.2375635,887.647,65.40454,19.45529,-6.259115,103.6554,118.5342,3.701189,395.117816468423,394.1705,27.34421,521.145833558897,520.5887,9.421186,86.77528,88.96322,402.7024,1.426378
1.739999,B,1.739999,0.4625518,-0.574366,0.7491219,-0.2378184,889.678,65.35623,19.73443,-6.360567,103.6187,118.5336,3.710175,396.29832646254,395.3399,27.545,525.107748596256,524.5421,9.696636,86.76598,88.94096,407.9478,1.521967
1.749999,B,1.749999,0.4660766,-0.5722589,0.7484931,-0.237498,891.7091,65.30782,20.01597,-6.447585,103.582,118.5343,3.719476,397.479598702577,396.5112,27.72904,529.081452681074,528.5072,9.973927,86.75801,88.91885,413.2328,1.62032
1.759999,B,1.759999,0.469612,-0.5688359,0.7478581,-0.2366131,893.7403,65.25928,20.29992,-6.519772,103.5454,118.5363,3.729087,398.661903132592,397.6847,27.8961,533.067038170886,532.4841,10.25289,86.7514,88.89691,418.5577,1.721454
1.769999,B,1.769999,0.4731582,-0.5641295,0.7472169,-0.235172,895.7715,65.21065,20.58628,-6.576668,103.5087,118.5395,3.739001,399.84480582009,398.86,28.04584,537.064397162851,536.4727,10.53335,86.74611,88.87518,423.9224,1.825385
1.779999,B,1.779999,0.476715,-0.5581577,0.7465701,-0.2331887,897.8028,65.1619,20.87507,-6.617971,103.472,118.5439,3.749214,401.028587317032,400.0374,28.17812,541.073621322026,540.4731,10.81513,86.74215,88.85364,429.3271,1.932127
1.789999,B,1.789999,0.4802826,-0.5509516,0.7459181,-0.2306715,899.834,65.11304,21.1663,-6.643223,103.4353,118.5494,3.759718,402.21311741041,401.2168,28.2926,545.094602726276,544.4852,11.09806,86.73952,88.83232,434.772,2.041693
1.799999,B,1.799999,0.4838608,-0.5425435,0.7452613,-0.2276341,901.8655,65.06406,21.46,-6.652135,103.3987,118.5561,3.770511,403.398482496665,402.3983,28.38915,549.127532188229,548.5092,11.38195,86.73818,88.81124,440.257,2.154093
1.809999,B,1.809999,0.4874498,-0.5329698,0.7446005,-0.2240911,903.8969,65.01498,21.75618,-6.64444,103.362,118.564,3.781583,404.58467024354,403.5819,28.46762,553.172301455686,552.545,11.66663,86.73814,88.79042,445.7825,2.269336
1.819999,B,1.819999,0.4910495,-0.5222694,0.7439363,-0.2200587,905.9283,64.96579,22.05487,-6.619937,103.3253,118.5729,3.792925,405.77158016511,404.7675,28.52799,557.22900121082,556.5927,11.95191,86.73935,88.76986,451.3484,2.387429
1.829999,B,1.829999,0.49466,-0.510478,0.7432695,-0.2155543,907.9598,64.91649,22.35611,-6.578481,103.2886,118.5829,3.804532,406.959312312531,405.9552,28.57022,561.297622449936,560.6523,12.23761,86.74181,88.74958,456.955,2.508377
1.839999,B,1.839999,0.4982813,-0.4976392,0.7426009,-0.2105943,909.9914,64.86707,22.65993,-6.519906,103.252,118.5939,3.816393,408.1478715092,407.145,28.5943,565.378156152161,564.7238,12.52355,86.74548,88.72959,462.6022,2.632182
1.849999,B,1.849999,0.5019134,-0.4838016,0.7419314,-0.205198,912.0229,64.81755,22.96636,-6.444156,103.2153,118.6059,3.828502,409.337170794847,408.3368,28.6003,569.470593147633,568.8072,12.80955,86.75034,88.70992,468.2903,2.758848
1.859999,B,1.859999,0.5055563,-0.4690076,0.741262,-0.1993872,914.0546,64.76791,23.27544,-6.351279,103.1786,118.6188,3.840845,410.527433805265,409.5308,28.58842,573.574924168019,572.9025,13.09543,86.75636,88.69056,474.0193,2.888373
1.869999,B,1.869999,0.5092099,-0.4533116,0.7405935,-0.1931812,916.0863,64.71817,23.58721,-6.241265,103.1419,118.6327,3.853416,411.718380529249,410.7267,28.55876,577.69124019712,577.0098,13.38102,86.76347,88.67153,479.7894,3.020755
1.879999,B,1.879999,0.5128744,-0.4367612,0.7399269,-0.1866039,918.118,64.66831,23.9017,-6.114285,103.1053,118.6474,3.8662,412.910247009661,411.9247,28.51164,581.81953188142,581.1291,13.66614,86.77168,88.65285,485.6007,3.155991
1.889999,B,1.889999,0.5165498,-0.4194177,0.7392632,-0.1796767,920.1498,64.61835,24.21897,-5.970453,103.0686,118.6629,3.879189,414.102965527215,413.1247,28.44729,585.959689813587,585.2603,13.95061,86.78091,88.63452,491.4533,3.294075
1.899999,B,1.899999,0.5202358,-0.4013336,0.7386032,-0.1724266,922.1817,64.56827,24.53906,-5.810108,103.0319,118.6793,3.89237,415.296485740042,414.3266,28.36617,590.11190508847,589.4036,14.23427,86.79114,88.61656,497.3474,3.434999
1.909999,B,1.909999,0.5239328,-0.3825675,0.7379481,-0.1648769,924.2136,64.51808,24.86202,-5.633502,102.9953,118.6963,3.905727,416.490949849999,415.5305,28.26862,594.276169072851,593.559,14.51696,86.80231,88.59897,503.2829,3.578755
1.919999,B,1.919999,0.5276408,-0.3631778,0.7372984,-0.1570532,926.2455,64.46778,25.18791,-5.440993,102.9586,118.714,3.919253,417.686311147378,416.7363,28.15512,598.452372640773,597.7264,14.79851,86.81437,88.58176,509.2602,3.725332
1.929999,B,1.929999,0.5313596,-0.3432287,0.7366554,-0.1489812,928.2775,64.41737,25.51675,-5.23299,102.9219,118.7323,3.93293,418.882525671103,417.9439,28.02618,602.640507579669,601.9058,15.07877,86.82727,88.56495,515.2792,3.874719
1.939999,B,1.939999,0.5350891,-0.3227839,0.7360196,-0.1406886,930.3095,64.36685,25.8486,-5.01002,102.8852,118.7512,3.946747,420.079756804129,419.1534,27.88242,606.840765304899,606.0974,15.35759,86.84096,88.54852,521.3402,4.026901
